P,mean_price,min_price,max_price,25th_percentile_price,75th_percentile_price
0.61,14.174037435036814,3.552713678800501e-15,36.346231260325496,8.4954705934156,19.287521186013887
0.76,12.701395714551804,0.7607719813160276,32.10260959854174,5.739145127454067,18.38789043673718
0.6,14.260032619420183,0.29469188935177115,35.29982056498061,7.773157205969937,19.287521186013887
0.75,13.723487720762236,0.06858821013588745,35.31997875814302,7.117108746727375,18.721073935238422
0.82,13.6143401105668,0.07113374388141658,34.83971919073794,7.488469442849988,18.499583115197588
0.62,13.563868108658909,3.552713678800501e-15,37.81272901841075,6.418616876076936,19.14399262046824
0.66,13.763957622981716,0.07113374388141658,33.89383666679143,7.301648242295457,18.8229221615421
0.7,13.463615045422408,0.020881684965328162,35.40896070120751,6.839113464084409,18.624163747323927
0.65,14.140347990067939,0.12414553136661333,36.34642418420581,8.848436188105858,19.83034318612163
0.67,13.487297689698032,0.08510521771910895,30.74230137903254,7.25767197369369,19.089625004175545
0.73,13.733422516437056,1.7763568394002505e-15,35.03634361616028,6.831778239215462,18.72485191322759
0.64,14.731520807779207,0.21456668190102413,35.23714466829311,9.438900748707546,19.929056747483596
0.72,13.719980094866,0.21064321964011512,33.71143287075262,8.113490782419033,18.234990908560835
8
0.69,13.827570990672609,0.2057984438260938,38.17776431316942,8.005082587980612,19.407782579638507
0.71,13.344914221397064,0.1933586545183612,33.26666901203451,6.167646977879912,18.849156181635372
0.63,13.75200291428834,0.14386411863903703,36.83162266271866,7.275684494097195,18.91960499771796
0.68,13.893757946775045,0.7645921870992041,32.72029199719768,8.220528401021758,19.290385043707545
0.84,12.634147260312279,0.30823336574309756,33.38762394806166,5.735208618067421,18.002747268151502
0.8,13.555115667127614,1.7763568394002505e-15,34.820625557018865,7.18862853470532,19.347148221436456
0.01,15.65909088104754,4.993645003268492,23.699764288991307,12.580541754101848,18.64069285220655
0.83,14.057986301441504,0.06892938384432057,36.790475228600116,9.207540807201458,18.96560508311107
0.02,16.534914139563135,1.300833763883114,31.712796761374676,12.737136989751791,19.604457775532865
0.03,18.140082354918608,6.996695668114034,31.629316749245227,11.83364224961226,25.313984535343863
0.98,12.792292090414442,3.29227260405586,20.71311023629269,9.90457693963946,16.629013937911367
0.99,11.107445529499586,0.42274821765612813,19.866791402779807,4.46009017799069,14.941499932705746
0.52,14.511478044387605,0.060244618563414676,34.28260079094035,8.529489631716853,19.627560170048355
0.97,13.415929449336755,3.284485726005622,31.536314658121007,8.09630766599858,17.661814124842827
0.88,13.030861410601608,0.47815035774101133,36.06945476118494,7.453197707186665,18.581098255737025
0.04,17.85179067653957,0.9343959704127531,33.28250691595841,11.785649702931117,24.403884854744547
0.96,12.587443013865798,0.12774509252723654,29.38955033303447,4.9588856797424175,16.83424677810764
0.05,16.25123892219511,0.9711693132226777,36.72078783225959,12.494977039701869,19.52059423228778
2
0.07,16.458785812543468,0.3758579990598623,34.25039256499808,11.751718068706678,19.95007571010775
0.06,17.069706050317684,0.42892615201960815,36.44807947913459,11.868168995231667,21.126612848221605
0.89,13.021897716187903,0.47815035774101133,34.78523084697957,6.63578559049137,18.31700750559896
0.08,17.31824468234939,3.552713678800501e-15,34.956877590544465,11.461277602514377,24.725662285147223
0.55,14.323471793988778,0.34250948987207863,35.6548201218378,8.79437137368202,19.188425122973314
0.93,14.027700045717364,0.5558814866553909,32.07007460284825,6.625545316816829,18.68345714343973
2
0.09,17.391281831225267,1.036560441206337,37.05697148287105,11.35075133037476,20.91550907076332
0.1,16.421118972489772,0.7171646855447626,37.21528568307781,11.102044129593782,21.831824457662723
0.9,13.370577046230467,0.04064971878840673,33.64114292663207,6.4917216911361955,18.282966979719443
0.91,14.084698796600593,1.2572561845421184,31.887250826945838,7.543339060834985,18.662844352167
0.11,16.67220850361949,0.8195051669283693,38.15438035659343,11.016865647481715,23.42353013571188
0.12,17.77343821509079,0.6458189192360457,34.96766943351311,11.735975239786796,23.71775514965908
0.14,16.95524871829477,0.25638527174542247,37.66191530317741,11.582814221810587,21.699637067445593
0.15,16.071571695914702,0.21604705477791697,35.120474599380884,10.84572378186316,22.030050050681425
0.16,15.767067552279732,0.3689909973958052,36.12229939327724,10.552906019316104,20.335323192872767
0.17,16.25761174381109,0.6788096455660195,37.75401032714183,10.152433098832205,21.585591428082797
0.18,16.6978977168657,0.35680980292752373,35.29982056498061,11.879225537757462,21.49833458960721
0.19,16.36547770338119,0.46510488986521636,36.73358398475783,11.12454742260198,21.290788333781954
0.21,16.03285516767409,0.5739267208537306,37.99315235917285,10.428418206687024,20.848674861611897
0.22,15.16695365057707,0.002609120101883633,35.27762951466069,9.695694749936813,20.62453500171293
0.86,13.92383598713954,0.6257780888805371,36.73544191784903,8.793381032687384,19.1044671155742
0.23,15.86151588398452,0.12891117532437768,37.53594548383413,10.85017250536374,20.99654693927956
0.87,13.588933109685113,0.013685429959402029,34.02962065342598,8.191141672373488,17.974598765799932
0.85,13.64891211105463,0.6089421627728981,36.096482534370764,7.127083617998867,18.559917291586572
0.28,15.825736924772018,0.5703536961645934,34.7503472859524,10.558049545207224,21.700107075817947
0.31,14.758591173441314,0.15473026572137272,35.96393353978112,10.102321293821435,19.82602522357145
0.13,16.143095827691763,0.03386291422270915,37.53594548383413,10.314352260194648,21.558645615903032
0.35,14.662555436869079,0.14073218655439845,35.954971776427165,9.237765866542535,20.419455986286206
0.36,15.58670254652407,0.31535527268748353,35.91693254364952,10.615660790595834,20.6206075763416
0.2,15.728270342201098,0.8176109361022483,35.001819784884376,10.6145248868436,21.239983894965725
0.38,14.848635663656687,0.13903909391864389,36.26552430769018,9.736940571328148,19.715336998192406
0.39,15.276125198999596,0.02846129174753287,37.472789259273824,9.590608139203026,20.45475946181432
0.43,14.557602482899918,0.1933586545183612,34.716674524650436,8.822168285235714,20.03885879324325
0.24,15.24846164064219,0.1297330266009986,35.001819784884376,11.068570414936776,20.4135695672074
0.44,14.717954686153439,0.5093898632641505,37.71795689433759,9.460215884835858,19.3870357473823
0.92,13.018568631727375,0.8021998104847992,33.307961030578355,6.707508386443681,17.448149798930682
0.26,15.922409929581685,0.5036876613844825,38.15438035659343,10.82740011757622,20.075503757232394
0.25,16.011754590789966,0.21649936141583126,38.27308056232043,10.899955268515786,20.90569540286049
0.27,14.657748514304526,0.39522272218111176,35.66380670523129,9.130082363166593,20.035104948657292
0.29,16.22945199057721,0.17345862721709793,35.17741546196849,11.084422070001605,21.70944057881571
0.51,14.742405908417519,0.38365059550777403,35.53078762283302,9.450803047252533,19.734606731075555
0.3,15.298565873887577,0.4173826210391116,37.100617993503676,10.340459754377664,19.74130237501823
0.32,15.934128620829123,0.556589385397249,36.78229411013252,10.707782757514197,21.257352522026185
0.33,15.501236350527801,0.3146753644453586,37.125030377009324,10.004231792483573,20.11102168098438
0.34,15.335768151302783,0.7031588373614337,38.52746948670794,10.524316690390183,20.3365595095845
0.37,14.97263606714077,0.1621356648585799,38.57940403397882,9.121662071294597,20.207390713224083
0.4,14.770851850816944,0.2729785738325745,34.0003022722956,9.686450583607083,19.673190926198572
0.57,13.957297227451434,0.5592528659699081,36.49429569785101,7.2842914866927515,19.183418691998888
0.58,14.152482404444521,0.24147782555745678,37.17124226758182,7.761236450763985,19.601123987212215
0.41,15.145979637077067,1.7763568394002505e-15,37.719055936963,9.945508311041982,19.57448334269334
0.59,14.02857432904824,0.23249081720413045,38.15867473435555,8.714864884824273,19.12429594022803
0.42,14.440950055101297,1.7763568394002505e-15,35.79844611769195,7.817613111403858,19.38699444006971
0.46,14.384923932587316,0.3668611202829588,37.97935308594862,9.04937411064246,19.56357171535276
0.6,13.87310452363987,0.5404575170934081,38.15867473435555,7.899556197717317,18.980644371723766
0.47,14.229388542565967,0.047836468683479794,37.97935308594862,8.04280547195809,19.43866919882918
0.48,14.379487049229093,0.004879328407859873,36.45422755008657,8.831180202694881,19.30657525715079
0.61,13.997040538796234,0.45740452246026564,35.51631518804932,7.5439173419737084,18.999351047761582
0.5,14.78889370336824,0.17703472782817542,36.32560402369457,9.46852082295121,20.171918440908165
0.49,14.960378357558783,0.2316015207298605,35.91693254364952,9.431971422692659,19.76537660247532
0.45,14.590107435793419,0.07113374388141658,34.8285599776742,9.40525909930648,19.017796165951523
0.62,13.2655206572499,0.06600509335391536,35.58308679142261,6.0283109521242295,18.810090938796566
0.63,13.408541345756273,0.07548062295002822,36.017710381291536,6.797079518129736,18.968654902186337
0.52,14.908527067039827,1.7763568394002505e-15,37.02331322719329,9.59749602873837,19.863982967206823
0.53,14.473348665266743,0.5847934281714924,36.702087224859696,8.373507317635115,19.121231106213465
0.55,14.547943595543472,0.14467932156823338,33.90651409768719,8.911083384186893,19.940970565200143
0.54,14.648911482522731,3.552713678800501e-15,38.15867473435555,8.64916198314349,19.417687788166713
0.56,13.961887089182417,0.21558707069725713,36.46719082515946,6.908781543003471,19.317778484362474
0.64,14.215929732154764,3.552713678800501e-15,36.81739571041233,8.421791582258253,19.600751769050824
0.66,13.805054619796158,0.002625499589456126,35.98071626319077,6.2436741978942525,18.662242468291687
0.98,11.104991903181432,3.539653124280127,21.124014088953967,4.7295055922710905,16.31089679258959
0.65,13.437731922922739,1.7763568394002505e-15,34.81416001668883,6.8868651617470675,18.701846703421566
0.99,12.236776790630554,0.4161392614665864,30.65719966446575,5.624313934288814,14.860918287261157
0.67,13.17411281066037,0.12039314733441131,35.92737753363032,6.209571307464356,18.669332038244285
0.01,14.436530530201054,2.3664397571338665,23.187578041011818,11.988407971319486,18.164120294777486
0.97,13.331827788548578,0.9654993343580411,33.79685295531602,7.450037465842715,16.901532040722955
0.96,11.190544316903994,0.0999656364521666,21.23970712945369,4.525645554937137,16.371031984345898
0.68,12.79443115444436,0.062225397935982585,36.34642418420581,5.691937053627116,17.996902543587503
0.95,12.111161109275068,0.8827762954557965,31.864027551701376,5.141214506470972,18.17791495434772
0.02,17.17787794487661,4.006426763894675,34.0292137832538,13.088519398881314,19.933970487954845
0.94,12.256691680266167,2.0942335763149345,35.5909800946783,3.879422636671449,17.381260843519115
0.04,15.586211091064918,1.4133975990580492,36.953138899029796,10.779713918128177,20.895942692981578
0.69,13.705745334920499,0.008886916381177556,37.980762686604116,6.7708117088012685,18.788079226443656
0.05,16.939329101556382,0.029549108593860396,37.53594548383413,11.679303035080197,22.66633876460221
0.03,19.285310094474504,5.516747812529287,34.516256064872444,12.711381608201457,27.21732916861862
0.7,13.781484762850445,0.7992064551900135,36.28716316944646,7.59218113718836,18.184815970214885
0.06,17.040290272905228,0.7881178549072558,35.717757144405745,12.175349438570183,24.78551146140115
0.93,12.190078126797008,0.873385689218253,28.226918568008067,5.153272736339895,18.635718459765826
0.92,12.731089506728805,0.13641529358918625,29.117669141050204,5.491719866660251,18.379173501399606
0.07,16.842133982800966,0.23342780250471407,36.83301515296565,12.410480866178984,21.40545626328272
0.08,17.36877859923266,1.6625360166586738,37.53594548383413,11.024892399717936,21.228105581596974
0.9,12.878997905061926,0.1512033678331921,35.86235048714736,6.61279485757429,18.45583073962426
0.89,13.152645370996257,0.16833425206968577,30.730375176458427,7.025486677247677,19.12624355127936
0.73,12.514075323464208,0.21112292108809072,38.54751305175833,4.9976470170043825,18.626056762137416
0.71,13.6820211059356,0.1547384534051126,35.28791260207893,6.466843173635549,18.817420784790837
0.1,17.235246242832943,0.3661744985000741,37.53594548383413,11.067357303060936,23.363107179537742
0.91,12.150464485319311,0.15850811317714175,26.951019373744323,6.346034679455736,18.20258677658316
0.75,13.4196600162949,0.2930237519107326,34.927077272634875,7.426228380020209,19.04055654370171
0.77,13.813961399136977,0.06277669432885702,35.98071626319077,7.2236795879616515,19.01888369728784
0.79,14.155891968571453,0.33943839503744044,37.769255298983694,8.77555880531663,18.94854069448231
0.74,13.616442307454836,0.09992367954986392,35.882259122528225,6.446161893530263,18.81458644141445
0.87,13.707288051885861,0.1260756522319273,35.21994481676005,8.00782044469408,19.133334211716765
0.81,13.272650743028017,0.4924656776504932,35.9000656247588,6.325221021504543,19.33556687828036
0.78,13.076434716357792,0.03203997934966907,34.987397786990634,6.191207705882308,17.967512479413838
0.11,17.453868358455864,0.20707592371483585,37.05697148287105,10.968609148065411,24.432049793060518
0.76,13.240184553073448,0.07113374388141658,33.93516498764448,6.5405609062895245,18.380639588475354
0.14,15.561885376925032,0.1457854567604624,37.05697148287105,10.06451666653681,21.255752707534757
0.8,13.233955057517301,0.13214591069912807,33.27605597961801,6.7608889591301455,18.39934682274096
0.86,13.785472171305127,0.062225397935982585,34.41742222364776,7.732451679971843,18.47340738457163
0.83,12.971317743837004,0.23543752113655003,33.73353619256966,6.475368285984597,17.915685497972223
0.82,13.022440551019113,0.4791496721209789,33.67267960659617,5.287784755318633,18.45583073962426
0.12,17.059709377178173,0.03748178947685332,37.445389036015875,11.649750496958028,24.90742932722164
0.85,13.255456131408804,0.06892938384432057,36.736552687429764,6.565943098864733,18.411819694619865
0.13,16.510560342102526,0.13909547502959185,33.35083584714388,10.340319918835428,22.56487457239961
0.15,16.106900517531876,0.6093961057504487,33.181311390462,11.801836274474109,20.363614341697534

0.17,16.749851364289277,1.7763568394002505e-15,36.16343326430673,11.547628374037952,23.83946056395686
0.16,16.0230565591865,0.4668071856225673,34.96230556863841,11.031956275562536,21.008022138903844
0.18,15.506473592932776,0.0785806564008773,38.24627900990903,9.31692343200335,20.250917310325654
0.19,16.09805017332883,0.21331761960335704,37.9425109680048,11.3250055361184,21.038596694339702
0.2,16.166732393729653,0.45323061690482547,37.389053394738625,11.861501769231378,21.426577865335446
0.21,16.226675164780996,0.294745803054969,35.59408427027154,11.314495358019293,20.61680511207787
0.72,13.017884469824907,0.0696219758373875,34.9538596764137,6.200684129100894,18.48818471193355
0.22,15.780959361475094,0.6900813521340385,36.541902139435436,10.09287185450746,20.49590248148524
0.23,16.126844759826824,0.14080678053580442,35.38463988808074,10.31821882371343,22.66294626062529
0.24,15.897002240661687,0.7573318925452703,38.15438035659343,10.793515826213586,20.750707374768844
0.25,16.48875461453057,0.29510672404096105,35.28029957724337,11.187125605921675,23.02892001207743
0.26,15.67622730618116,1.7763568394002505e-15,34.69203524345265,10.38366758306692,20.225161570733523
0.28,15.406047802005439,0.15678398833169638,34.76835449647932,10.077301383084794,20.58320958527089
0.27,15.532590283333873,3.552713678800501e-15,35.79480983518072,10.327712735613188,20.669735842462405
0.29,15.84306669820241,0.19677090782490936,34.77050650594884,10.73589270033452,20.53679681880819
0.3,15.260606516095725,0.7723897601367966,38.26906426172867,10.269274978200908,19.589374678025642
0.32,15.46556529273624,0.6111173490116677,34.51137990039906,10.542639966215088,20.550745666770183
0.31,15.585215781500755,0.5407882950118168,37.65867919378407,9.888470686447926,20.484501166278097
0.34,15.24347201937764,0.1245865565116624,35.31949850028349,9.956623687115481,20.023307084191558
0.33,15.342173095316125,0.20527068098886936,35.35845487023525,10.297359734023296,20.19885893613325
0.36,15.460132909882564,0.15871779113857087,38.11331339051655,10.423086386416998,20.058153181995312
0.35,15.108968233622486,0.14508199183974035,36.178255660530624,9.624072744171466,20.556971482275333
0.37,14.8363077374287,0.16206511847157934,35.17741546196849,10.157437509068586,19.125132246993047
0.4,15.51828283795208,0.5780869165913494,38.29523710577425,10.222361636585955,20.351263741775796
0.39,14.86685054472918,0.21837368082996989,35.98040194129215,9.477842284646703,20.101895663399556
0.38,14.949957017632466,0.23529245019650702,34.249285976903025,9.865691435618693,20.49296863376393
0.41,15.07537120959182,0.18004224484713482,35.78117873352187,9.708712158349375,19.86254638687355
0.42,15.259207788296752,0.2769761688600134,37.08903440832873,10.082748037697474,20.150814817301352
0.45,13.954053902598632,0.03259393556095347,38.19639391273138,6.531774412684686,19.470875336069614
0.44,14.709718379585059,0.09453049628366195,36.12291533698452,9.713653908520296,19.71614198589102
0.43,14.860828732336005,0.08177259513271196,38.25069163739749,9.833683408171279,19.76463461809682
0.48,14.94309028222341,0.29539595333151425,36.860876982990725,9.699748299141447,20.140777145826263
0.49,13.990187963498252,0.11113064939843476,34.835782346820224,8.302707964894932,19.26871313437382
0.47,14.940273739200336,0.6099470827610727,35.53078762283301,9.84600685887986,20.177642120238716
0.5,14.767991471003334,0.14063041733296977,35.6548201218378,9.681068413723619,20.350023277597145
0.51,14.230283057940271,0.07859696786190717,35.70210822479925,8.363289239498553,19.43006981015546
0.54,13.8305840872906,0.1572308382709906,37.28727693824637,6.88384428132262,19.738885765434535
0.53,14.179495512802156,0.18984141295432444,38.24439394845197,8.210504405010397,19.33461072781076
0.52,14.498103347414483,0.07895331724258625,37.62924907233831,8.390421088229118,19.982850561015493
0.55,14.496684221806522,0.20464295081287887,38.15879054850618,8.462536527972748,19.487806209437025
0.57,14.41818972145619,0.5410089011893113,34.54304654821562,8.675163454974264,19.702918159119697
0.56,14.461727571572732,0.1125753504142395,36.34642418420581,7.570922152727512,19.57754500457111
0.58,14.378945519543265,0.16420112578078516,37.043070534698664,8.36921001800114,19.63266481049957
0.6,13.83774118220969,0.13725151672227298,33.43357764720414,6.889650181812722,19.402007821973076
0.59,14.108062518436,0.08105930804445372,34.59919101923677,8.024033933774176,19.40696436940692
0.61,14.197133613583238,0.3507091836800207,37.980762686604116,8.65351722975261,18.932758972429003
0.97,11.355179945108317,0.5542143465062814,18.981361819804377,5.795916927297141,17.454602177498174
0.96,12.488092428019467,0.2348902119977847,28.851511608942396,6.647410354449697,17.47848224706157
0.62,14.185129289230645,0.04362551931415837,36.14459974367314,8.768369678610334,19.156101633596077
0.63,13.798634377950952,0.2586638674343664,35.17821551175645,8.21432997879132,19.318187609563704
0.98,10.93913101373466,0.536296006290133,19.308125493495574,6.155313510215073,15.780449189475931
0.95,12.304403057526018,1.0315368344676656,28.596955991342167,5.895488096195228,18.18665046210795
0.94,12.559054866079952,0.01481159345343741,33.17137206420258,6.361648850606322,17.19386416977619
0.92,11.837288810427896,0.13499567417782643,29.316881775076077,4.126303455111582,18.09137907175862
0.65,13.561064080100195,0.4279555936923316,36.72078783225959,7.48423608824066,19.148668778508927
0.9,12.702898523460703,0.04262500832144589,35.88742224297336,5.60343417099897,17.514563194339022
0.93,12.600005445250996,0.18926658195725032,30.55771166568965,5.583455023472659,18.619135457530003
0.01,16.26017013944327,9.237686051533972,23.187578041011818,15.163463244301013,17.270963702280255
0.02,15.585574694661501,1.3952952458229237,37.55844628794294,12.315114624404732,18.019908287765524
0.89,13.191660015402318,0.6388014317599335,35.91622895334254,7.5211238166830725,18.308827314265674
0.66,13.306776921589611,5.329070518200751e-15,34.14961120769395,5.6877615291587365,18.685544326072083
0.87,13.66009276946937,0.12628300904474443,35.039966013247145,8.561636338999651,17.781370402798238
0.91,12.380357193989115,0.15850811317714175,29.59509318455597,5.799898579599311,18.77154759335947
0.03,16.306623382883874,0.7376564558342285,30.539467029935118,11.143663263158356,19.652294707739642
0.04,16.32572706324999,2.92719807188913,30.133521372431744,10.3990351707657,23.00667561142768
0.88,12.304611394034842,0.8962431821905543,27.5110980600807,6.167100714034458,18.734000217175037
0.67,14.00645033039388,0.3574175120302385,37.62924907233831,7.834083956041649,18.783790614605792
0.05,19.28570883139276,4.8312844501708,36.72078783225959,13.166591691898763,26.44621589839822
0.06,18.194618213318297,1.4668477963001472,35.35888900946856,12.343569738665664,24.868516506527605
0.07,18.19274094311463,1.793254726945941,36.72078783225959,11.392986869766155,23.357527639712117
0.73,13.538094058051843,0.6481361611399308,36.720984818564986,7.394748710270308,18.828422522332108
0.68,13.158192153315646,0.20511525432090139,35.89336562612225,6.40573205537541,18.00184504519892
0.86,12.639169160113452,0.1839001839342682,35.64007300896722,5.283878110871653,18.276230566550062
0.72,12.597810435970214,3.552713678800501e-15,35.00965697087422,5.3605750994465104,17.81481219497548
0.84,12.781414551177559,0.14205587628875804,32.17203472458213,5.15985419644041,17.882673065006955
0.79,12.978870289071333,0.12774509252723654,35.1042102306444,6.2455387327974226,19.045866818925962
0.85,13.073151000312501,0.4046710310013193,31.315941026593055,7.102280236162974,17.73495257761151
0.08,17.269800202801093,0.9742127709082222,37.574357458368794,12.00209820490757,23.887934660848856
0.1,16.869199506147066,0.35724181241002917,38.53200065646986,11.618294693519031,22.671331914422996
0.09,15.700035184806195,0.35724181241002917,36.13028228375139,11.466665851198893,21.666804380278094
0.71,12.910574771272948,0.07113374388141658,35.91693254364952,5.074115627838541,18.63554251039841
0.69,13.478162135897028,0.12230066984558086,33.83141872413424,6.759933556401661,19.041485749828098
0.8,13.15100880378935,0.14759025867682496,38.24627900990903,6.236502453087074,18.945067357844184
0.11,17.16504447402271,0.36002605268972765,36.83301515296565,11.973586239704314,23.76758097795236
0.74,12.764499954185206,0.03223882410146928,34.561205132885384,4.91332751261713,18.025036789754434
0.75,13.459594727886804,0.043239493681463514,34.34608006038354,6.446915308486709,17.917681655377898
0.12,15.955118029691194,0.6575395232735044,32.06133552932921,11.056336925850712,20.899073880069384
0.81,13.020116524353641,0.022789315820620715,36.107099134305756,5.89134125706513,18.05970408416162
0.78,13.271310443226081,0.2176540758380625,35.54386449239582,7.292830321596082,18.669406520993995
0.13,15.920460737906733,0.13018100823463286,33.46855052295283,10.342166321289008,23.41561951808613
0.14,16.54059924445201,0.3449499215001186,36.54339346229571,11.104762709921673,22.19193000171404
0.15,15.505990470997904,0.206869708755967,37.21528568307781,11.128399830572441,19.75196531412268
0.16,16.798109455915295,0.3482332996733426,35.264789775475386,12.460006047637503,20.61858184822424
0.76,13.44635319397257,0.07113374388141658,34.356688312800486,6.549644429178321,18.33369666118451
0.17,16.3052803780059,1.003326770891226,35.14684401528912,10.989280949270967,21.36389983559189
0.18,16.442764666160098,0.8291634093649769,35.05342558063301,11.323885288330251,21.35592192229758
0.19,15.84192408266913,0.6168545919507284,38.15438035659343,10.930607734352478,20.59136000544055
0.21,16.590891098401364,0.5847354756244716,38.25069163739749,11.32987188485477,21.862442026696137
0.2,16.320774623735467,0.21920947842400906,36.13028228375139,11.13226365692212,21.229723052868444
0.22,15.730681237181036,0.8994372539746252,38.03710348278133,10.559297873616744,20.28411315774985
0.23,15.903380683781041,0.6684834040505194,33.59705609171056,10.250047153724772,20.645094155876446
0.24,15.818857890491262,0.1458710181023779,34.12265856336105,10.705938564513861,21.51251639960091
0.25,16.67712030203883,0.36282633400795383,36.37815123085875,10.600094066791504,23.585754643762538
